permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-04-29,2016-04-29,2016m4,-0.0705,176.79,24248.87,16931.305,1926.046,742.038,9840.526,0.38359305,0.02984578,0.06241421,0.0755622813703344,0.4058138118265923,0.4870831650905382,2016,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-05-31,2016-05-31,2016m5,0.0175,179.88,24672.88,16931.305,1926.046,742.038,9840.526,0.38359305,0.02984578,0.06241421,0.0755622813703344,0.3988397612888312,0.4998494408464939,2016,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-06-30,2016-06-30,2016m6,0.0103,180.39,24742.834,16931.305,1926.046,742.038,9840.526,0.38359305,0.02984578,0.06241421,0.0754063349865647,0.3977121766725469,0.4925334209159324,2016,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-07-29,2016-07-29,2016m7,0.0292,185.65,25493.457,17043.39,1965.275,771.825,9846.532,0.3815309,0.015718821,0.06443296,0.0754063349865647,0.3862376075682828,0.5064604854489454,2016,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-08-31,2016-08-31,2016m8,-0.0573,175.01,24031.322,17043.39,1965.275,771.825,9846.532,0.3815309,0.015718821,0.06443296,0.0754063349865647,0.4097374346098188,0.5502397055445465,2016,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-09-30,2016-09-30,2016m9,0.0239,177.84,24419.922,17043.39,1965.275,771.825,9846.532,0.3815309,0.015718821,0.06443296,0.0754063349865647,0.4032171858109334,0.3945749212608911,2016,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-10-31,2016-10-31,2016m10,-0.0374,171.18,23508.49,17395.066,2023.467,796.946,9856.519,0.39286947,0.016538654,0.06383252,0.0754063349865647,0.4192748472865548,0.2339749635649527,2016,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-11-30,2016-11-30,2016m11,-0.0391,164.49,22588.754,17395.066,2023.467,796.946,9856.519,0.39286947,0.016538654,0.06383252,0.0754063349865647,0.4363462701257227,0.1705161772812408,2016,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2016-12-30,2016-12-30,2016m12,0.0852,177.15,24327.3,17395.066,2023.467,796.946,9856.519,0.39286947,0.016538654,0.06383252,0.0754063349865647,0.4051628645467232,0.1863320306507556,2016,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-01-31,2017-01-31,2017m1,-0.0217,173.31,23799.969,17588.656,2043.422,947.195,10036.624,0.3875208,0.013201008,0.0633448,0.0754063349865647,0.4217074587426966,0.1543100049681602,2017,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-02-28,2017-02-28,2017m2,0.0604,183.78,25238.691,17588.656,2043.422,947.195,10036.624,0.3875208,0.013201008,0.0633448,0.0754063349865647,0.3976681526696193,0.1882738290790591,2017,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-03-31,2017-03-31,2017m3,0.0067,183.6,25213.973,17588.656,2043.422,947.195,10036.624,0.3875208,0.013201008,0.0633448,0.0754063349865647,0.3980580300254756,0.1747787807029847,2017,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-04-28,2017-04-28,2017m4,0.034,189.84,26099.203,17867.271,2089.911,1034.002,10171.416,0.39560255,0.018468237,0.0639988,0.0754063349865647,0.3897213415040429,0.1793085455942848,2017,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-05-31,2017-05-31,2017m5,0.0074,191.24,26350.195,17867.271,2089.911,1034.002,10171.416,0.39560255,0.018468237,0.0639988,0.0754063349865647,0.3860091217395498,0.1326053486133795,2017,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-06-30,2017-06-30,2017m6,0.0123,192.17,26478.336,17867.271,2089.911,1034.002,10171.416,0.39560255,0.018468237,0.0639988,0.1016576256442564,0.3841410583967587,0.1295885698273269,2017,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-07-31,2017-07-31,2017m7,0.0009,192.35,26560.266,17978.422,2112.748,1031.946,10266.622,0.38967434,0.02050903,0.0644753,0.1016576256442564,0.3865406344316168,0.1369108420723761,2017,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-08-31,2017-08-31,2017m8,-0.024,187.73,25922.32,17978.422,2112.748,1031.946,10266.622,0.38967434,0.02050903,0.0644753,0.1016576256442564,0.3960533346631717,0.1608049344087392,2017,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-09-29,2017-09-29,2017m9,-0.042,178.42,24636.77,17978.422,2112.748,1031.946,10266.622,0.38967434,0.02050903,0.0644753,0.1016576256442564,0.4167195173617131,0.1437729799609811,2017,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-10-31,2017-10-31,2017m10,0.0163,181.33,25038.59,17943.744,2114.949,999.725,10282.412,0.38964882,0.016337337,0.064664595,0.1016576256442564,0.4106625856078557,0.1393973554903691,2017,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-11-30,2017-11-30,2017m11,0.0,181.33,25039.498,17943.744,2114.949,999.725,10282.412,0.38964882,0.016337337,0.064664595,0.1016576256442564,0.4106476938705001,0.1332407785921477,2017,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2017-12-29,2017-12-29,2017m12,-0.0083,178.41,24636.281,17943.744,2114.949,999.725,10282.412,0.38964882,0.016337337,0.064664595,0.1016576256442564,0.4173686980897684,0.1259743257113404,2017,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-01-31,2018-01-31,2018m1,-0.0449,170.4,23530.195,18177.838,2198.651,881.583,10333.813,0.3921275,0.01194372,0.066530965,0.1016576256442564,0.4391724724650591,0.1644999146116403,2018,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-02-28,2018-02-28,2018m2,-0.0844,156.02,21545.738,18177.838,2198.651,881.583,10333.813,0.3921275,0.01194372,0.066530965,0.1016576256442564,0.4796221636298789,0.2359161039588732,2018,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-03-29,2018-03-29,2018m3,0.0635,164.46,22711.27,18177.838,2198.651,881.583,10333.813,0.3921275,0.01194372,0.066530965,0.1016576256442564,0.4550081733237507,0.2238818738296945,2018,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-04-30,2018-04-30,2018m4,-0.0089,163.0,22528.23,18414.82,2225.877,876.921,10388.046,0.39911264,0.010964321,0.068219885,0.1016576256442564,0.4611123864785427,0.2278122486352278,2018,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-05-31,2018-05-31,2018m5,0.0156,165.54,22879.117,18414.82,2225.877,876.921,10388.046,0.39911264,0.010964321,0.068219885,0.1016576256442564,0.454040527546497,0.2325269205823131,2018,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-06-29,2018-06-29,2018m6,0.0472,171.89,23756.744,18414.82,2225.877,876.921,10388.046,0.39911264,0.010964321,0.068219885,0.0844163570319191,0.437267240764875,0.2364822240173394,2018,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-07-31,2018-07-31,2018m7,0.0289,176.85,24442.262,18646.447,2249.411,782.689,10335.124,0.40755513,0.014555427,0.0685765,0.0844163570319191,0.4228382800019695,0.2498892968853047,2018,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-08-31,2018-08-31,2018m8,0.0364,183.29,25334.16,18646.447,2249.411,782.689,10335.124,0.40755513,0.014555427,0.0685765,0.0844163570319191,0.4079521098563165,0.2139315268598016,2018,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-09-28,2018-09-28,2018m9,-0.0037,181.15,25038.371,18646.447,2249.411,782.689,10335.124,0.40755513,0.014555427,0.0685765,0.0844163570319191,0.4127714063613041,0.2042790459317897,2018,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-10-31,2018-10-31,2018m10,-0.0319,175.38,24240.85,18671.008,2287.782,872.126,10398.188,0.40550986,0.018740123,0.070654675,0.0844163570319191,0.4289531651930039,0.2520486008180044,2018,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-11-30,2018-11-30,2018m11,0.0866,190.57,26341.158,18671.008,2287.782,872.126,10398.188,0.40550986,0.018740123,0.070654675,0.0844163570319191,0.3947506209317943,0.2668771411271314,2018,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2018-12-31,2018-12-31,2018m12,-0.079,174.05,24057.713,18671.008,2287.782,872.126,10398.188,0.40550986,0.018740123,0.070654675,0.0844163570319191,0.4322184758103991,0.3669567663684562,2018,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-01-31,2019-01-31,2019m1,0.1084,192.92,26665.98,18662.12,2274.224,826.364,10397.398,0.40366414,0.015088908,0.07073382,0.0844163570319191,0.3899124816526526,0.4448824065967529,2019,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-02-28,2019-02-28,2019m2,0.0089,194.63,26958.008,18662.12,2274.224,826.364,10397.398,0.40366414,0.015088908,0.07073382,0.0844163570319191,0.3856886769044657,0.4296633587897982,2019,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-03-29,2019-03-29,2019m3,0.0392,200.73,27838.64,18662.12,2274.224,826.364,10397.398,0.40366414,0.015088908,0.07073382,0.0844163570319191,0.3734880165661828,0.4265907630505985,2019,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-04-30,2019-04-30,2019m4,0.001,200.93,27866.377,18380.2,2299.779,974.525,10632.606,0.38413653,0.01185319,0.070788726,0.0844163570319191,0.3815568153605215,0.4370710488520571,2019,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-05-31,2019-05-31,2019m5,0.0104,203.01,28300.203,18380.2,2299.779,974.525,10632.606,0.38413653,0.01185319,0.070788726,0.0844163570319191,0.3757077933688423,0.4116425972609598,2019,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-06-28,2019-06-28,2019m6,0.0083,203.18,28323.9,18380.2,2299.779,974.525,10632.606,0.38413653,0.01185319,0.070788726,0.0916543883973505,0.3753934467115227,0.4067374023876651,2019,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-07-31,2019-07-31,2019m7,0.0276,208.79,29105.951,18639.982,2302.199,1003.248,10733.999,0.38522047,0.010472488,0.07227748,0.0916543883973505,0.3687905148554323,0.426162920208298,2019,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-08-30,2019-08-30,2019m8,0.0181,212.56,29685.492,18639.982,2302.199,1003.248,10733.999,0.38522047,0.010472488,0.07227748,0.0916543883973505,0.3615907401311556,0.4052906303085081,2019,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-09-30,2019-09-30,2019m9,0.0202,215.33,30072.342,18639.982,2302.199,1003.248,10733.999,0.38522047,0.010472488,0.07227748,0.0916543883973505,0.3569392441545623,0.3672925491072547,2019,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-10-31,2019-10-31,2019m10,0.0108,217.66,30397.742,18932.574,2309.194,916.867,10750.0,0.3956345,0.0174326,0.06940847,0.0916543883973505,0.3536446652093655,0.3554291913743611,2019,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-11-29,2019-11-29,2019m11,-0.0149,214.41,29944.93,18932.574,2309.194,916.867,10750.0,0.3956345,0.0174326,0.06940847,0.0916543883973505,0.3589923235753097,0.3490723187624273,2019,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2019-12-31,2019-12-31,2019m12,-0.0149,209.7,29287.121,18932.574,2309.194,916.867,10750.0,0.3956345,0.0174326,0.06940847,0.0916543883973505,0.3670555520652082,0.3332171325738183,2019,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-01-31,2020-01-31,2020m1,0.0333,216.69,30263.36,19060.467,2312.13,1004.058,10814.425,0.39337882,0.01756274,0.07002316,0.0916543883973505,0.3573438245022198,0.3426962371304837,2020,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-02-28,2020-02-28,2020m2,-0.0743,200.59,28211.379,19060.467,2312.13,1004.058,10814.425,0.39337882,0.01756274,0.07002316,0.0916543883973505,0.3833355749119203,0.4186282444185848,2020,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-03-31,2020-03-31,2020m3,-0.2584,147.17,20711.969,19060.467,2312.13,1004.058,10814.425,0.39337882,0.01756274,0.07002316,0.0916543883973505,0.5221340512122942,0.6977389461833632,2020,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-04-30,2020-04-30,2020m4,0.1072,162.95,22932.768,19121.05,2331.837,785.974,10989.549,0.3889304,0.0066740056,0.06912821,0.0916543883973505,0.4792072561029266,0.7024918671003149,2020,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-05-29,2020-05-29,2020m5,-0.0426,156.01,21955.443,19121.05,2331.837,785.974,10989.549,0.3889304,0.0066740056,0.06912821,0.0916543883973505,0.5005387196543344,0.6677504881817903,2020,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-06-30,2020-06-30,2020m6,0.0014,154.64,21762.643,19121.05,2331.837,785.974,10989.549,0.3889304,0.0066740056,0.06912821,0.0715201324458355,0.504973101525311,0.6527513186840281,2020,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-07-31,2020-07-31,2020m7,-0.0098,153.12,21548.73,19891.336,2369.711,783.579,10911.928,0.41608477,0.043658253,0.065428235,0.0715201324458355,0.5063837977632556,0.6632844680858256,2020,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-08-31,2020-08-31,2020m8,0.0323,158.06,22245.996,19891.336,2369.711,783.579,10911.928,0.41608477,0.043658253,0.065428235,0.0715201324458355,0.4905119885113259,0.6618825601869422,2020,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-09-30,2020-09-30,2020m9,-0.0451,149.34,21018.709,19891.336,2369.711,783.579,10911.928,0.41608477,0.043658253,0.065428235,0.0715201324458355,0.5191531151379523,0.7033800349358252,2020,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-10-30,2020-10-30,2020m10,-0.0684,139.13,19581.713,19351.49,2369.501,786.126,10870.19,0.40377858,0.02148124,0.06782186,0.0715201324458355,0.5551194563298952,0.7155830472496792,2020,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-11-30,2020-11-30,2020m11,0.1974,166.59,23257.463,19351.49,2369.501,786.126,10870.19,0.40377858,0.02148124,0.06782186,0.0715201324458355,0.467385066766421,0.7849424662200905,2020,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2020-12-31,2020-12-31,2020m12,-0.0274,160.43,22397.47,19351.49,2369.501,786.126,10870.19,0.40377858,0.02148124,0.06782186,0.0715201324458355,0.4853311748910703,0.7710264361457212,2020,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-01-29,2021-01-29,2021m1,0.0202,163.67,22849.805,19144.611,2352.755,654.152,10669.644,0.4046311,0.009527485,0.066282675,0.0715201324458355,0.4669468304711716,0.7590227688437503,2021,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-02-26,2021-02-26,2021m2,0.0738,175.75,24521.871,19144.611,2352.755,654.152,10669.644,0.4046311,0.009527485,0.066282675,0.0715201324458355,0.4351072554698112,0.767627722271402,2021,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-03-31,2021-03-31,2021m3,0.0589,184.51,25744.127,19144.611,2352.755,654.152,10669.644,0.4046311,0.009527485,0.066282675,0.0715201324458355,0.4144496323039865,0.7451412401194255,2021,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-04-30,2021-04-30,2021m4,0.0406,192.0,26803.969,19199.145,2307.298,827.63,10751.583,0.4034459,0.01633052,0.06352445,0.0715201324458355,0.4011190808693884,0.7601833775651664,2021,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-05-28,2021-05-28,2021m5,0.0778,206.94,28889.86,19199.145,2307.298,827.63,10751.583,0.4034459,0.01633052,0.06352445,0.0715201324458355,0.3721576708164214,0.7620477963081208,2021,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-06-30,2021-06-30,2021m6,0.0161,208.69,29134.168,19199.145,2307.298,827.63,10751.583,0.4034459,0.01633052,0.06352445,0.076977501824615,0.3690368987991179,0.7625702758080761,2021,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-07-30,2021-07-30,2021m7,0.0917,227.83,31806.207,19120.531,2255.14,801.882,10668.329,0.40363687,0.012014938,0.06318109,0.076977501824615,0.3354165671545159,0.7336356147464863,2021,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-08-31,2021-08-31,2021m8,0.0077,229.58,32053.271,19120.531,2255.14,801.882,10668.329,0.40363687,0.012014938,0.06318109,0.076977501824615,0.3328312036775059,0.7338337360989045,2021,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-09-30,2021-09-30,2021m9,-0.0346,221.64,30944.71,19120.531,2255.14,801.882,10668.329,0.40363687,0.012014938,0.06318109,0.076977501824615,0.3447545125500764,0.7364550512010294,2021,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-10-29,2021-10-29,2021m10,0.075,236.68,33044.55,19316.625,2266.629,1079.007,10908.019,0.399194,0.02521688,0.060017057,0.076977501824615,0.3301003812939652,0.7388180019743857,2021,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-11-30,2021-11-30,2021m11,0.0093,238.87,33379.934,19316.625,2266.629,1079.007,10908.019,0.399194,0.02521688,0.060017057,0.076977501824615,0.326783726062938,0.742257757972402,2021,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2021-12-31,2021-12-31,2021m12,0.0641,252.59,35297.18,19316.625,2266.629,1079.007,10908.019,0.399194,0.02521688,0.060017057,0.076977501824615,0.3090337118910774,0.7359930761575687,2021,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-01-31,2022-01-31,2022m1,-0.0331,244.23,34128.945,19478.967,2282.066,1010.218,10787.66,0.40834948,0.022375416,0.06002798,0.076977501824615,0.316085377744181,0.7339140451370676,2022,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-02-28,2022-02-28,2022m2,-0.0231,238.59,33345.098,19478.967,2282.066,1010.218,10787.66,0.40834948,0.022375416,0.06002798,0.076977501824615,0.3235156036794012,0.7336025115296368,2022,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-03-31,2022-03-31,2022m3,0.0477,248.37,34710.203,19478.967,2282.066,1010.218,10787.66,0.40834948,0.022375416,0.06002798,0.076977501824615,0.3107921853830072,0.7349031913412827,2022,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-04-29,2022-04-29,2022m4,-0.0841,227.48,32260.758,19902.016,2333.435,1004.299,10932.527,0.415538,0.027323263,0.060454678,0.076977501824615,0.3388800518496806,0.7456539834337499,2022,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-05-31,2022-05-31,2022m5,-0.0858,207.96,29076.553,19902.016,2333.435,1004.299,10932.527,0.415538,0.027323263,0.060454678,0.076977501824615,0.3759911884927071,0.7557476884827863,2022,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-06-30,2022-06-30,2022m6,-0.0583,194.25,27159.646,19902.016,2333.435,1004.299,10932.527,0.415538,0.027323263,0.060454678,0.0918633907787284,0.4025283445796753,0.7587143654233339,2022,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-07-29,2022-07-29,2022m7,0.1014,213.94,29912.664,19869.627,2397.011,1124.12,10976.736,0.41133168,0.023020614,0.061234415,0.0918633907787284,0.3669595034439259,0.7732944769531876,2022,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-08-31,2022-08-31,2022m8,-0.0609,200.91,28093.447,19869.627,2397.011,1124.12,10976.736,0.41133168,0.023020614,0.061234415,0.0918633907787284,0.3907223175158006,0.776914671470715,2022,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-09-30,2022-09-30,2022m9,-0.0753,184.19,25755.473,19869.627,2397.011,1124.12,10976.736,0.41133168,0.023020614,0.061234415,0.0918633907787284,0.426190454910902,0.791822695326312,2022,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-10-31,2022-10-31,2022m10,-0.0492,175.12,24487.203,19768.777,2455.747,814.858,10917.461,0.41316223,0.013161714,0.06447485,0.0918633907787284,0.4458435082053467,0.7739343984703286,2022,10
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-11-30,2022-11-30,2022m11,-0.0013,174.9,24467.984,19768.777,2455.747,814.858,10917.461,0.41316223,0.013161714,0.06447485,0.0918633907787284,0.4461937255435511,0.7728390904566915,2022,11
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2022-12-30,2022-12-30,2022m12,-0.0674,161.52,22596.164,19768.777,2455.747,814.858,10917.461,0.41316223,0.013161714,0.06447485,0.0918633907787284,0.483155500973528,0.7814418801807107,2022,12
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-01-31,2023-01-31,2023m1,0.0986,177.44,24823.324,20164.77,2577.172,1230.691,11210.037,0.40580726,0.02415728,0.06803291,0.0918633907787284,0.4515929095303674,0.7877889336531522,2023,1
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-02-28,2023-02-28,2023m2,-0.0277,172.52,24138.998,20164.77,2577.172,1230.691,11210.037,0.40580726,0.02415728,0.06803291,0.0918633907787284,0.4643952955037736,0.7774963764995245,2023,2
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-03-31,2023-03-31,2023m3,-0.0163,168.06,23514.955,20164.77,2577.172,1230.691,11210.037,0.40580726,0.02415728,0.06803291,0.0918633907787284,0.4767194998287047,0.7767976457808736,2023,3
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-04-28,2023-04-28,2023m4,0.0732,180.37,25237.37,20457.764,2646.84,1136.775,11253.476,0.41444978,0.035890773,0.069505736,0.0918633907787284,0.4459052423425064,0.7713782467130498,2023,4
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-05-31,2023-05-31,2023m5,-0.0354,173.98,24704.986,20457.764,2646.84,1136.775,11253.476,0.41444978,0.035890773,0.069505736,0.0918633907787284,0.4555143478299279,0.7752783637158178,2023,5
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-06-30,2023-06-30,2023m6,0.0974,189.27,26876.15,20457.764,2646.84,1136.775,11253.476,0.41444978,0.035890773,0.069505736,0.1010154551358176,0.4187160269795132,0.7857180445245944,2023,6
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-07-31,2023-07-31,2023m7,-0.0033,188.65,26788.111,20174.895,2712.149,1021.633,11169.179,0.40765065,0.018640196,0.07307944,0.1010154551358176,0.4169453802801877,0.7798162195396209,2023,7
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-08-31,2023-08-31,2023m8,-0.0256,183.82,26105.383,20174.895,2712.149,1021.633,11169.179,0.40765065,0.018640196,0.07307944,0.1010154551358176,0.4278496560953408,0.7754696592508462,2023,8
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-09-29,2023-09-29,2023m9,-0.0567,171.74,24389.828,20174.895,2712.149,1021.633,11169.179,0.40765065,0.018640196,0.07307944,0.1010154551358176,0.4579441360118447,0.7796790381743836,2023,9
80381,BYA,BAY APARTMENT COMMUNITIES INC,2.0,8.0,2.0,2023-10-31,2023-10-31,2023m10,-0.0349,165.74,23537.732,20806.197,2760.941,1250.865,11815.488,0.39496195,0.04551519,0.07326966,0.1010154551358176,0.5019807465413405,0.7877703695735391,2023,10
